,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
4749,2896700977,1100000.0,Casa,Vila Velha,Vale Encantado,120,3,1,2,1,True,True,False,False,False,False,False,False,False,Vila Velha
4750,2861193675,779000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,2,1,1,True,True,False,True,False,False,False,False,True,Vila Velha
4751,2893522174,370000.0,Apartamento,Vila Velha,Jockey de Itaparica,55,2,1,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4752,2870057883,450000.0,Apartamento,Vila Velha,Ataíde,51,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4753,2886346996,650000.0,Apartamento,Vila Velha,Praia de Itaparica,57,2,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4754,2893826398,700000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,2,1,1,True,True,False,True,False,True,False,False,True,Vila Velha
4755,2723057857,1515000.0,Apartamento,Vila Velha,Praia de Itaparica,130,2,3,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4756,2893700871,780000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,1,0,True,False,False,True,False,True,False,False,True,Vila Velha
4757,2895415682,690000.0,Apartamento,Vila Velha,Praia das Gaivotas,89,3,2,1,1,False,True,False,False,False,True,False,False,False,Vila Velha
4758,2823879913,1506092.0,Apartamento,Vila Velha,Praia da Costa,95,3,3,0,1,True,True,True,False,False,False,False,False,False,Vila Velha
4759,2894377075,510000.0,Apartamento,Vila Velha,Praia das Gaivotas,60,2,1,1,0,False,False,False,True,False,True,False,False,False,Vila Velha
4760,2842091648,720000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,2,0,1,True,False,False,False,False,True,False,False,False,Vila Velha
4761,2896718284,1300000.0,Apartamento,Vila Velha,Itapuã,110,3,2,0,1,True,False,False,True,True,True,False,False,False,Vila Velha
4762,2820025072,1000000.0,Apartamento,Vila Velha,Itapuã,90,3,2,0,1,True,False,False,True,False,True,False,False,False,Vila Velha
4763,2874540453,2299999.0,Apartamento,Vila Velha,Praia da Costa,138,3,2,0,1,True,True,True,True,False,True,False,False,False,Vila Velha
4764,2871757933,669000.0,Apartamento,Vila Velha,Praia de Itaparica,64,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4765,2675364904,2055000.0,Apartamento,Vila Velha,Itapuã,142,4,3,0,2,True,True,True,True,False,True,False,False,False,Vila Velha
4766,2891976790,870000.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,0,1,True,False,False,False,False,True,False,False,False,Vila Velha
4767,2875883186,846093.0,Apartamento,Vila Velha,Praia de Itaparica,60,2,2,1,1,True,True,True,True,False,True,False,False,False,Vila Velha
4768,2878989403,1166000.0,Apartamento,Vila Velha,Praia da Costa,110,3,3,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4769,2866547221,1600000.0,Apartamento,Vila Velha,Praia da Costa,140,3,2,2,1,True,False,False,True,True,True,False,False,False,Vila Velha
4770,2774994837,1490000.0,Casa,Vila Velha,Morada do Sol,180,3,2,3,1,True,False,False,False,False,False,False,False,False,Vila Velha
4771,2814564127,960000.0,Apartamento,Vila Velha,Itapuã,75,2,1,2,1,True,False,True,True,True,True,False,False,False,Vila Velha
4772,2894918681,3700000.0,Cobertura,Vila Velha,Praia de Itaparica,250,3,4,3,2,True,True,True,False,False,False,True,False,True,Vila Velha
4773,2872502194,700000.0,Apartamento,Vila Velha,Itapuã,63,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4774,2881277207,1800000.0,Apartamento,Vila Velha,Praia de Itaparica,138,3,2,2,2,True,False,False,False,False,True,False,False,False,Vila Velha
4775,2713278425,950000.0,Apartamento,Vila Velha,Praia da Costa,80,2,2,1,0,True,True,False,True,False,True,False,False,False,Vila Velha
4776,2876845879,894000.0,Apartamento,Vila Velha,Itapuã,64,2,1,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4777,2885019992,1080000.0,Apartamento,Vila Velha,Praia de Itaparica,77,3,1,3,1,True,True,False,True,False,False,False,False,False,Vila Velha
4778,2896742637,790000.0,Apartamento,Vila Velha,Praia de Itaparica,63,2,2,1,1,True,False,False,True,False,True,False,True,True,Vila Velha
4779,2876426247,2350000.0,Apartamento,Vila Velha,Praia de Itaparica,142,4,4,3,2,True,True,True,True,True,True,False,False,False,Vila Velha
4780,2885445138,705350.0,Apartamento,Vila Velha,Jockey de Itaparica,54,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4781,2839551418,850000.0,Apartamento,Vila Velha,Praia da Costa,140,3,3,1,1,False,True,False,True,False,True,False,False,False,Vila Velha
4782,2895312515,365000.0,Apartamento,Vila Velha,Divino Espírito Santo,55,2,1,1,0,False,True,True,True,True,True,False,True,False,Vila Velha
4783,2896228195,1000000.0,Apartamento,Vila Velha,Praia da Costa,110,3,3,2,1,True,True,False,False,False,False,False,False,False,Vila Velha
4784,2896728611,2284200.0,Apartamento,Vila Velha,Praia de Itaparica,126,3,2,2,2,True,True,False,False,False,False,False,False,False,Vila Velha
4785,2878338096,750000.0,Apartamento,Vila Velha,Itapuã,62,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4786,2894651217,2024375.0,Cobertura,Vila Velha,Praia de Itaparica,131,3,2,2,1,True,False,True,True,False,True,True,False,True,Vila Velha
4787,2892878085,760000.0,Apartamento,Vila Velha,Praia da Costa,80,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4788,2896209918,3064436.0,Apartamento,Vila Velha,Praia de Itaparica,125,3,2,0,3,True,True,False,False,False,False,False,False,False,Vila Velha
4789,2893186389,699900.0,Apartamento,Vila Velha,Itapuã,70,2,2,0,1,True,False,False,True,False,True,False,True,False,Vila Velha
4790,2888923794,1360000.0,Apartamento,Vila Velha,Itapuã,110,3,2,0,1,True,False,False,True,False,True,False,True,True,Vila Velha
4791,2874788410,2004035.0,Cobertura,Vila Velha,Jockey de Itaparica,131,3,2,0,1,True,True,True,True,False,True,True,False,False,Vila Velha
4792,2889344642,1000000.0,Apartamento,Vila Velha,Itapuã,85,2,2,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4793,2877303587,680000.0,Apartamento,Vila Velha,Praia de Itaparica,58,2,2,0,1,True,False,False,False,False,True,False,False,False,Vila Velha
4794,2882421712,1150000.0,Apartamento,Vila Velha,Praia de Itaparica,67,3,2,2,0,True,True,False,True,False,True,False,False,True,Vila Velha
4795,2876880285,825150.0,Apartamento,Vila Velha,São Conrado,62,4,2,0,1,False,False,False,False,False,False,False,False,True,Vila Velha
4796,2892028926,650000.0,Apartamento,Vila Velha,Praia de Itaparica,66,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4797,2896272581,1150000.0,Apartamento,Vila Velha,Praia de Itaparica,90,3,2,2,0,True,True,True,True,False,True,False,False,True,Vila Velha
4798,2896727439,449203.0,Apartamento,Vila Velha,Santa Inês,58,2,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4799,2811241615,1300000.0,Apartamento,Vila Velha,Praia de Itaparica,115,3,2,2,1,True,False,False,True,False,True,False,True,False,Vila Velha
4800,2873554596,680000.0,Apartamento,Vila Velha,Itapuã,65,2,2,1,1,True,True,True,True,True,True,False,False,False,Vila Velha
4801,2886650480,870000.0,Apartamento,Vila Velha,Itapuã,90,2,2,2,1,True,False,False,True,True,True,False,True,True,Vila Velha
4802,2822142677,860000.0,Apartamento,Vila Velha,Praia da Costa,120,3,2,2,1,True,True,False,True,False,True,False,False,False,Vila Velha
4803,2844986626,924000.0,Apartamento,Vila Velha,Praia da Costa,142,3,3,2,1,True,True,False,True,False,True,False,False,False,Vila Velha
4804,2872333388,900000.0,Apartamento,Vila Velha,Itapuã,100,3,1,2,1,True,False,False,True,False,True,False,False,False,Vila Velha
4805,2893308091,1649900.0,Apartamento,Vila Velha,Praia da Costa,130,3,3,2,2,True,True,True,True,False,True,False,False,False,Vila Velha
4806,2754911107,750000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,72,2,1,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4807,2872388781,700000.0,Apartamento,Vila Velha,Praia de Itaparica,65,2,2,1,1,True,True,False,False,False,True,False,False,False,Vila Velha
4808,2885330987,890000.0,Apartamento,Vila Velha,Praia de Itaparica,89,2,2,1,1,True,True,True,False,True,False,False,False,False,Vila Velha
4809,2893829382,850000.0,Apartamento,Vila Velha,Praia de Itaparica,79,3,2,1,0,True,False,False,True,False,False,False,True,False,Vila Velha
4810,2866374373,509000.0,Apartamento,Vila Velha,Divino Espírito Santo,230,3,2,2,1,False,False,False,False,True,False,False,False,False,Vila Velha
4811,2895996926,550000.0,Apartamento,Vila Velha,Itapuã,73,3,2,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4812,2877071411,799999.0,Apartamento,Vila Velha,Praia de Itaparica,70,2,2,1,1,True,False,True,True,False,True,False,False,False,Vila Velha
4813,2606981794,3900000.0,Casa,Vila Velha,Praia da Costa,600,3,5,5,2,True,True,True,False,False,False,False,False,True,Vila Velha
4814,2855830518,850000.0,Apartamento,Vila Velha,Itapuã,67,2,2,1,1,True,True,False,False,False,True,False,False,False,Vila Velha
4815,2873411474,596000.0,Apartamento,Vila Velha,Praia de Itaparica,35,1,1,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4816,2844370414,1284000.0,Apartamento,Vila Velha,Praia da Costa,107,3,3,2,1,True,True,True,True,False,True,False,False,False,Vila Velha
4817,2815001095,1500000.0,Apartamento,Vila Velha,Praia de Itaparica,90,3,1,2,1,True,False,True,True,False,True,False,False,False,Vila Velha
4818,2894427988,1299000.0,Apartamento,Vila Velha,Itapuã,65,2,2,1,1,True,True,True,True,True,True,False,False,False,Vila Velha
4819,2891579918,850000.0,Apartamento,Vila Velha,Divino Espírito Santo,90,2,3,0,1,True,False,False,True,False,False,False,False,True,Vila Velha
4820,2893990909,589000.0,Apartamento,Vila Velha,Ilha dos Bentos,65,2,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4821,2877640092,1200000.0,Apartamento,Vila Velha,Praia da Costa,98,3,3,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4822,2895116909,1150000.0,Apartamento,Vila Velha,Praia de Itaparica,84,3,1,2,1,True,True,True,True,True,True,False,False,False,Vila Velha
4823,2893398077,739900.0,Apartamento,Vila Velha,Praia de Itaparica,72,2,2,0,1,True,False,False,True,False,True,False,False,False,Vila Velha
4824,2869570056,1140531.0,Apartamento,Vila Velha,Praia de Itaparica,68,3,2,0,0,True,False,True,True,False,True,False,False,False,Vila Velha
4825,2853442734,1963018.0,Apartamento,Vila Velha,Praia de Itaparica,97,3,3,0,3,True,False,True,True,False,True,False,False,False,Vila Velha
4826,2896528478,420000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,75,3,2,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4827,2812932780,960000.0,Apartamento,Vila Velha,Praia da Costa,103,2,3,1,1,True,False,False,False,False,True,False,False,False,Vila Velha
4828,2888766775,855383.0,Apartamento,Vila Velha,Praia de Itaparica,82,2,1,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4829,2878217057,575000.0,Apartamento,Vila Velha,Itapuã,80,2,2,1,0,False,True,False,False,False,False,False,False,False,Vila Velha
4830,2765511131,730000.0,Apartamento,Vila Velha,Praia de Itaparica,61,2,1,1,1,True,True,False,True,False,False,False,False,False,Vila Velha
4831,2885846773,880000.0,Apartamento,Vila Velha,Itapuã,80,2,2,1,0,False,False,False,False,False,False,False,False,False,Vila Velha
4832,2855377792,650000.0,Apartamento,Vila Velha,Praia de Itaparica,59,2,2,1,1,True,True,True,True,False,True,False,False,False,Vila Velha
4833,2874597276,849000.0,Apartamento,Vila Velha,Itapuã,150,3,2,1,1,False,False,False,True,False,True,False,False,True,Vila Velha
4834,2875230718,480000.0,Apartamento,Vila Velha,Residencial Coqueiral,55,2,1,1,0,True,True,False,False,False,False,False,False,False,Vila Velha
4835,2896710504,1060000.0,Apartamento,Vila Velha,Itapuã,132,3,3,1,1,True,True,False,False,False,False,False,False,False,Vila Velha
4836,2863580368,950000.0,Apartamento,Vila Velha,Itapuã,100,3,2,1,1,True,False,False,True,False,True,False,False,False,Vila Velha
4837,2895927675,370000.0,Apartamento,Vila Velha,Santa Inês,60,2,1,1,0,False,False,False,True,False,False,False,False,False,Vila Velha
4838,2895035604,2000000.0,Apartamento,Vila Velha,São Conrado,244,5,4,2,1,False,False,False,False,False,False,False,False,False,Vila Velha
4839,2877204519,799000.0,Apartamento,Vila Velha,São Conrado,58,2,2,1,1,False,True,False,True,False,True,False,False,False,Vila Velha
4840,2895500585,1699000.0,Apartamento,Vila Velha,Praia da Costa,120,3,3,2,1,True,True,True,True,False,True,False,False,False,Vila Velha
4841,2895923676,300000.0,Apartamento,Vila Velha,Alvorada,53,2,1,1,0,True,False,False,True,False,False,False,False,False,Vila Velha
4842,2896517329,1815000.0,Apartamento,Vila Velha,Praia de Itaparica,96,3,2,2,1,True,False,False,True,False,False,False,False,True,Vila Velha
4843,2895841286,1280000.0,Apartamento,Vila Velha,Praia de Itaparica,123,3,3,2,1,True,False,True,True,False,True,False,False,True,Vila Velha
4844,2895929478,477000.0,Apartamento,Vila Velha,Coqueiral de Itaparica,84,3,2,1,1,False,False,False,False,False,False,False,False,False,Vila Velha
4845,2886549881,839000.0,Apartamento,Vila Velha,Itapuã,84,3,3,1,1,True,True,True,True,False,True,False,True,False,Vila Velha
4846,2890073981,974820.0,Apartamento,Vila Velha,São Conrado,75,3,2,1,1,False,False,False,False,False,False,False,False,True,Vila Velha
4847,2886871797,900000.0,Apartamento,Vila Velha,Itapuã,75,2,2,0,1,True,False,False,True,False,True,False,False,False,Vila Velha
4848,2777045738,990000.0,Apartamento,Vila Velha,Itapuã,115,3,2,0,1,False,False,False,False,False,False,False,False,False,Vila Velha
4849,2889133889,750000.0,Apartamento,Vila Velha,Praia da Costa,80,2,1,1,1,False,False,False,False,False,True,False,False,False,Vila Velha
4850,2874074543,1899900.0,Apartamento,Vila Velha,Praia de Itaparica,105,2,2,0,1,False,True,False,False,False,False,False,False,False,Vila Velha
4851,2894185882,609900.0,Apartamento,Vila Velha,Praia de Itaparica,57,2,2,0,1,True,True,True,False,False,True,False,False,False,Vila Velha
4852,2762140521,809105.0,Apartamento,Vila Velha,Praia de Itaparica,78,3,2,0,1,True,False,False,True,False,False,False,False,False,Vila Velha
4853,2889396461,1150000.0,Apartamento,Vila Velha,Praia da Costa,130,3,2,1,1,True,True,False,True,False,True,False,False,False,Vila Velha
4854,2885220678,370000.0,Apartamento,Vila Velha,Ataíde,48,2,1,0,0,True,True,True,True,False,True,False,False,False,Vila Velha
4855,2877437096,970000.0,Apartamento,Vila Velha,Itapuã,80,2,1,0,0,True,False,True,True,True,True,False,False,False,Vila Velha
4856,2893912184,590000.0,Apartamento,Vitória,Jardim Camburi,50,2,1,1,0,False,True,False,False,False,False,False,False,False,Vitoria
4857,2852748020,1190000.0,Apartamento,Vitória,Praia do Canto,73,2,3,2,1,True,True,False,True,False,True,False,False,False,Vitoria
4858,2896516797,860000.0,Apartamento,Vitória,Santa Helena,120,3,3,2,1,False,False,False,False,False,True,False,False,False,Vitoria
4859,2890687230,1050000.0,Apartamento,Vitória,Jardim da Penha,115,3,2,1,1,False,False,False,False,False,True,False,False,False,Vitoria
4860,91437191,6400000.0,Apartamento,Vitória,Barro Vermelho,350,4,6,4,4,True,False,True,True,False,True,False,True,False,Vitoria
4861,2551809002,535000.0,Apartamento,Vitória,Jardim Camburi,55,2,2,1,1,False,False,False,True,False,True,False,True,False,Vitoria
4862,2838160550,630000.0,Apartamento,Vitória,Jardim Camburi,62,2,2,1,1,False,False,False,False,True,True,False,False,False,Vitoria
4863,2896515316,620000.0,Apartamento,Vitória,Jardim da Penha,70,2,2,1,0,False,False,False,False,False,True,False,False,False,Vitoria
4864,2856455377,1420000.0,Apartamento,Vitória,Bento Ferreira,100,3,3,2,1,True,False,False,False,False,True,False,False,False,Vitoria
4865,2896451761,1600000.0,Casa,Vitória,Jardim Camburi,206,3,4,3,0,True,True,False,False,False,False,False,False,False,Vitoria
4866,2781831730,880000.0,Apartamento,Vitória,Bento Ferreira,77,2,2,2,1,True,False,False,True,False,True,False,False,False,Vitoria
4867,2892174485,832980.0,Apartamento,Vitória,Jardim Camburi,60,2,2,1,0,False,False,False,True,False,False,False,False,False,Vitoria
4868,2896575207,1100000.0,Apartamento,Vitória,Jardim Camburi,65,2,2,2,1,False,False,False,False,False,False,False,False,False,Vitoria
4869,2874940820,645000.0,Apartamento,Vitória,Bento Ferreira,63,2,1,1,0,True,True,True,True,False,True,False,True,False,Vitoria
4870,2823561626,930000.0,Apartamento,Vitória,Jardim da Penha,69,2,1,1,0,False,False,False,False,False,True,False,False,False,Vitoria
4871,2438672230,1800000.0,Cobertura,Vitória,Jardim da Penha,132,3,4,2,1,False,True,True,False,True,True,True,False,False,Vitoria
4872,2879731579,1489000.0,Apartamento,Vitória,Jardim Camburi,115,3,3,2,2,True,True,True,True,True,True,False,True,False,Vitoria
4873,2894439283,750000.0,Apartamento,Vitória,Jardim Camburi,65,2,2,1,1,False,False,False,True,False,False,False,False,False,Vitoria
4874,2734873537,741000.0,Apartamento,Vitória,Jardim Camburi,62,2,1,1,0,True,False,False,False,False,False,False,False,False,Vitoria
4875,2887667031,750000.0,Apartamento,Vitória,Jardim Camburi,110,3,3,1,1,False,False,False,False,False,False,False,False,False,Vitoria
4876,2896526790,570000.0,Apartamento,Vitória,Jardim Camburi,50,2,1,1,0,False,False,False,True,False,True,False,False,False,Vitoria
4877,2896752498,640000.0,Apartamento,Vitória,Santa Helena,72,2,2,0,0,True,False,False,True,False,True,False,False,False,Vitoria
4878,2686074502,3000000.0,Casa,Vitória,Enseada do Suá,250,3,4,0,0,False,False,False,False,False,False,False,False,False,Vitoria
4879,2886970780,1345000.0,Apartamento,Vitória,Bento Ferreira,132,3,3,1,2,True,False,False,False,False,True,False,False,False,Vitoria
4880,2883132498,650000.0,Apartamento,Vitória,Jardim Camburi,87,3,2,1,0,False,False,False,False,False,False,False,False,False,Vitoria
