preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
1561625,apartamento,apartamento_padrao,Vitória,Santa Luíza,63,2,1,1,True,20,True,True,False,False,True,False,False,False,False,False,False,False,False,False,4,24787.7,False
1561625,apartamento,apartamento_padrao,Vitória,Santa Luíza,63,2,2,2,True,14,False,True,True,False,True,False,False,True,False,False,False,False,False,False,9,24787.7,False
3668592,apartamento,apartamento_padrao,Vitória,Santa Luíza,162,4,1,3,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,22645.63,False
3668592,apartamento,apartamento_padrao,Vitória,Santa Luíza,162,4,1,3,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,4,22645.63,False
4350000,apartamento,apartamento_padrao,Vitória,Santa Luíza,162,4,1,3,True,15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22,26851.85,False
5980000,apartamento,apartamento_padrao,Vitória,Santa Luíza,162,4,5,3,True,20,True,True,True,False,True,False,False,False,False,False,False,False,False,False,0,36913.58,False
360000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,40,1,1,0,True,12,False,False,False,False,False,True,False,True,False,False,False,False,False,False,28,9000.0,False
580000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,90,3,2,0,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6444.44,False
590000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,48,1,1,1,True,13,False,True,True,False,True,True,False,True,False,False,False,False,False,False,9,12291.67,False
590000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,48,1,1,1,True,11,False,True,True,False,False,True,True,True,False,False,False,False,False,False,17,12291.67,False
590000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,54,1,1,1,True,17,False,True,False,False,False,True,False,False,False,False,False,False,False,False,25,10925.93,False
598000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,55,1,1,1,True,11,False,False,True,False,True,False,False,True,False,False,False,False,False,False,23,10872.73,False
650000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,85,3,1,1,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,5,7647.06,False
670000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,48,1,1,1,False,18,False,True,True,False,True,True,False,True,False,False,False,False,False,False,3,13958.33,False
800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,127,3,3,1,True,10,True,True,True,False,True,False,False,True,False,False,False,False,False,False,4,6299.21,False
850000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,220,4,4,1,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,21,3863.64,False
870000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,71,2,1,1,True,20,False,True,True,False,True,False,False,False,False,False,False,False,False,False,16,12253.52,False
888000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,94,3,3,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,9446.81,False
920000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,79,2,2,1,False,19,False,True,True,False,True,False,False,True,False,False,False,False,False,False,5,11645.57,False
940000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,79,2,2,1,False,13,False,True,True,False,True,False,False,True,False,False,False,False,False,False,10,11898.73,False
940009,apartamento,apartamento_padrao,Vitória,Santa Lúcia,79,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,11898.85,False
943059,apartamento,apartamento_padrao,Vitória,Santa Lúcia,68,2,2,1,True,13,False,True,True,False,True,False,False,True,False,False,False,False,False,False,13,13868.51,False
950000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,157,3,3,1,True,9,False,False,False,False,True,False,False,True,False,False,False,False,False,False,16,6050.96,False
967207,apartamento,apartamento_padrao,Vitória,Santa Lúcia,77,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,12561.13,False
967210,apartamento,apartamento_padrao,Vitória,Santa Lúcia,78,2,2,1,True,20,False,True,False,False,False,False,False,True,False,False,False,False,False,False,26,12400.13,False
967211,apartamento,apartamento_padrao,Vitória,Santa Lúcia,77,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,12561.18,False
967213,apartamento,apartamento_padrao,Vitória,Santa Lúcia,77,2,2,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,12561.21,False
967218,apartamento,apartamento_padrao,Vitória,Santa Lúcia,77,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,12561.27,False
980000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,115,3,3,1,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,19,8521.74,False
1100000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,70,2,2,1,True,0,False,True,True,False,True,False,False,True,False,False,False,False,False,False,2,15714.29,False
1110166,apartamento,apartamento_padrao,Vitória,Santa Lúcia,77,2,2,1,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25,14417.74,False
1150000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,109,3,3,2,False,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,17,10550.46,False
1160000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,15,False,True,True,False,True,False,False,True,False,False,False,False,False,False,29,11153.85,False
1180000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,92,3,2,2,True,20,False,True,False,False,False,False,False,True,False,False,False,False,False,False,16,12826.09,False
1190000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,70,2,2,1,True,20,False,True,False,False,True,False,False,False,False,False,False,False,False,False,15,17000.0,False
1454099,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,13981.72,False
1454102,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,13981.75,False
1454110,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,13981.83,False
1454111,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,13981.84,False
1490000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,106,3,4,2,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,25,14056.6,False
1580000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,2,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,28,15192.31,False
1589503,apartamento,apartamento_padrao,Vitória,Santa Lúcia,104,3,3,0,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25,15283.68,False
1650000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16500.0,False
1800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,99,3,3,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,0,18181.82,False
1800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,99,3,5,2,True,20,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,18181.82,False
1800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,99,3,3,2,True,20,True,False,False,False,True,False,False,True,False,False,False,False,False,False,5,18181.82,False
1800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,100,3,4,2,True,20,True,True,True,False,True,False,False,True,False,False,False,False,False,False,23,18000.0,False
1800000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,100,3,4,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,25,18000.0,False
1850000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,100,3,3,3,True,20,False,True,True,False,False,False,False,True,False,False,False,False,False,False,16,18500.0,False
1990000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,163,3,3,2,True,20,True,True,False,False,True,False,False,True,False,False,False,False,False,False,21,12208.59,False
1999000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,107,3,4,2,True,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,16,18682.24,False
2300000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,160,4,3,2,True,20,False,False,True,False,True,False,False,False,False,False,False,False,False,False,19,14375.0,False
2950000,apartamento,apartamento_padrao,Vitória,Santa Lúcia,178,3,3,2,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,15,16573.03,False
3150000,apartamento,apartamento_cobertura,Vitória,Santa Lúcia,233,3,5,0,True,20,False,True,False,False,True,False,False,True,True,False,False,False,False,False,1,13519.31,False
570000,apartamento,apartamento_padrao,Vitória,Tabuazeiro,110,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,5181.82,False
745000,apartamento,apartamento_padrao,Vitória,de Lourdes,120,3,2,1,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29,6208.33,False
100000,casa,casa,Vitória,Andorinhas,42,2,2,3,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46,2380.95,False
155000,casa,casa_rua_publica,Vitória,Andorinhas,80,2,2,0,False,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30,1937.5,False
340000,casa,casa_rua_publica,Vitória,Andorinhas,260,3,2,1,True,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,1307.69,False
520000,casa,casa_rua_publica,Vitória,Andorinhas,155,3,2,,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69,3354.84,False
400000,casa,casa_rua_publica,Vitória,Antônio Honório,200,3,3,3,False,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,22,2000.0,False
480000,casa,casa_rua_publica,Vitória,Antônio Honório,200,5,3,3,False,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,2400.0,False
1250000,casa,casa_rua_publica,Vitória,Antônio Honório,200,5,3,2,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,176,6250.0,False
1300000,casa,casa_rua_publica,Vitória,Antônio Honório,250,5,4,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1115,5200.0,False
1500000,casa,casa_rua_publica,Vitória,Antônio Honório,190,3,2,3,False,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,7894.74,False
1690000,casa,casa_rua_publica,Vitória,Antônio Honório,340,5,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,286,4970.59,False
1800000,casa,casa_rua_publica,Vitória,Antônio Honório,200,3,3,1,False,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,9000.0,False
2500000,casa,casa_rua_publica,Vitória,Barro Vermelho,180,3,2,5,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1178,13888.89,False
3500000,casa,casa_rua_publica,Vitória,Barro Vermelho,324,5,5,3,True,19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,203,10802.47,False
3500000,casa,casa_rua_publica,Vitória,Barro Vermelho,324,5,5,3,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,10802.47,False
3800000,casa,casa_rua_publica,Vitória,Barro Vermelho,480,5,5,5,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247,7916.67,False
3800000,casa,casa_rua_publica,Vitória,Barro Vermelho,480,5,4,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,599,7916.67,False
4000000,casa,casa_rua_publica,Vitória,Barro Vermelho,210,5,5,3,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59,19047.62,False
4000000,casa,casa_rua_publica,Vitória,Barro Vermelho,170,5,1,3,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,549,23529.41,False
830000,casa,casa_rua_publica,Vitória,Bento Ferreira,396,3,1,3,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2095.96,False
830000,casa,casa_rua_publica,Vitória,Bento Ferreira,396,3,1,3,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,2095.96,False
850000,casa,casa_rua_publica,Vitória,Bento Ferreira,150,3,2,1,True,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,180,5666.67,False
900000,casa,casa_rua_publica,Vitória,Bento Ferreira,234,3,1,,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292,3846.15,False
980000,casa,casa_rua_publica,Vitória,Bento Ferreira,193,4,2,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,5077.72,False
2350000,casa,casa_rua_publica,Vitória,Bento Ferreira,650,4,3,2,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,130,3615.38,False
2350000,casa,casa_rua_publica,Vitória,Bento Ferreira,650,4,3,2,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,346,3615.38,False
