preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
700000.0,9589.04,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,73,2,3,1,True,False,True,False,False,True,False,False,False
850000.0,13281.25,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,64,2,2,1,True,True,True,True,False,True,False,False,False
575000.0,7012.2,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,82,3,2,1,True,False,False,False,False,False,False,False,False
1150000.0,10267.86,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,112,3,2,2,True,False,False,False,False,False,False,False,False
679000.0,9175.68,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,74,3,2,1,True,True,False,True,False,False,False,False,False
2300000.0,14375.0,Apartamento,apartamento,Vitória,Vitória,Santa Lúcia,160,4,3,2,True,False,True,False,False,False,False,False,False
550000.0,10576.92,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,52,2,1,1,False,False,False,True,False,True,False,False,False
950000.0,7307.69,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,130,3,3,1,True,False,True,False,False,False,False,False,False
475000.0,7089.55,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,67,2,2,1,False,False,False,False,False,False,False,False,False
2870000.0,19006.62,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,151,4,5,3,True,True,True,True,False,True,False,False,False
1200000.0,15000.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,80,2,2,0,True,True,True,True,False,True,False,False,False
1090000.0,11237.11,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,97,3,3,0,True,True,True,True,False,True,False,False,False
1302100.0,10850.83,Apartamento,apartamento,Vitória,Vitória,Santa Helena,120,3,3,0,True,True,False,True,False,True,False,False,False
1663756.0,7885.1,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,211,3,2,0,True,False,True,True,False,True,False,False,False
900000.0,7500.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,120,3,3,0,False,False,False,False,False,False,False,False,False
1400000.0,7777.78,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,180,3,4,0,True,False,False,False,False,False,False,False,False
2752722.0,17874.82,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,154,4,5,0,True,False,True,False,False,True,False,False,False
890000.0,11410.26,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,78,3,2,0,True,False,True,False,False,False,False,False,False
1190000.0,10347.83,Casa de condomínio,casa,Vitória,Vitória,Jardim Camburi,115,3,3,0,True,False,False,False,False,False,False,False,False
1260000.0,9000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,140,3,3,2,False,True,False,True,False,True,False,False,False
1245000.0,8412.16,Apartamento,apartamento,Guarapari,Guarapari,Enseada Azul,148,4,5,3,False,True,False,True,False,False,False,False,False
630000.0,inf,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,0,3,2,1,False,False,False,False,False,False,False,True,True
2199000.0,18325.0,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,120,4,2,2,False,True,True,True,False,True,False,False,False
1349990.0,5075.15,Cobertura,apartamento,Vitória,Vitória,Bento Ferreira,266,3,4,2,False,True,True,False,True,False,False,False,False
1329696.0,1516.19,Casa,casa,Guarapari,Guarapari,Meaípe,877,11,9,6,False,False,True,False,False,False,False,False,False
990000.0,4669.81,Apartamento,apartamento,Guarapari,Guarapari,Nova Guarapari,212,2,3,2,False,True,True,True,False,True,False,False,False
4600000.0,22330.1,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,206,4,4,3,False,True,True,True,False,True,False,False,False
1800000.0,13953.49,Duplex,apartamento,Vitória,Vitória,Praia do Canto,129,3,4,2,False,True,True,True,False,True,False,False,False
1030000.0,10957.45,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,94,3,3,1,False,False,False,False,False,True,False,False,False
430000.0,8600.0,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,50,2,1,1,False,False,False,False,False,False,False,False,False
1600000.0,13445.38,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,119,3,4,2,False,True,True,True,False,True,False,False,False
2790000.0,7099.24,Casa,casa,Vitória,Vitória,Mata da Praia,393,4,5,4,False,True,False,False,False,False,False,False,False
1275000.0,10625.0,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,120,3,3,1,False,False,False,False,False,True,False,False,False
1750000.0,16666.67,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,105,3,2,2,False,True,False,True,False,True,False,False,False
1390000.0,6465.12,Apartamento,apartamento,Guarapari,Guarapari,Nova Guarapari,215,3,3,2,False,True,True,True,True,True,False,False,False
2600000.0,7222.22,Casa,casa,Guarapari,Guarapari,Recanto da Sereia,360,4,3,2,False,False,False,False,False,False,False,False,False
1100000.0,5913.98,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,186,4,3,1,False,False,True,False,True,True,False,False,False
5550000.0,9234.61,Duplex,apartamento,Vila Velha,Vila Velha,Praia da Costa,601,7,8,3,False,True,True,False,True,True,False,False,False
1290000.0,14021.74,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,92,3,3,2,False,True,False,True,True,True,False,False,False
4400000.0,18032.79,Casa de Condomínio,casa,Vitória,Vitória,Mata da Praia,244,4,4,,False,True,False,False,False,False,False,False,False
1560000.0,14181.82,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,110,2,3,2,False,False,False,False,False,False,False,False,False
620000.0,8266.67,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,75,2,2,1,False,False,False,False,False,False,False,False,False
220000.0,5000.0,Apartamento,apartamento,Serra,Serra,Manguinhos,44,2,1,1,False,True,False,True,False,True,False,False,False
939000.0,inf,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,0,2,2,2,False,True,True,True,True,True,False,True,True
599000.0,8436.62,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,71,2,3,1,False,True,False,True,False,True,False,False,False
390000.0,5064.94,Apartamento,apartamento,Serra,Serra,Colina de Laranjeiras,77,2,1,1,False,True,False,True,False,False,False,False,False
2890000.0,6097.05,Casa de Condomínio,casa,Serra,Serra,Manguinhos,474,4,4,2,False,False,False,True,False,False,False,False,False
190000.0,4523.81,Apartamento,apartamento,Serra,Serra,Jardim Limoeiro,42,2,1,,False,False,False,True,False,False,False,False,False
559000.0,7985.71,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,70,2,2,1,False,False,False,False,False,False,False,False,False
730000.0,11230.77,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,65,2,2,1,False,True,False,False,False,False,False,False,False
950000.0,6690.14,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,142,3,2,1,False,False,False,False,False,True,False,False,False
445000.0,6013.51,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,74,3,1,1,False,False,False,False,False,False,False,False,False
650000.0,10483.87,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,62,2,2,1,False,True,False,True,False,False,False,False,False
798000.0,6283.46,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,127,3,3,1,False,False,False,False,False,False,False,False,False
330000.0,4925.37,Apartamento,apartamento,Serra,Serra,Morada de Laranjeiras,67,2,1,1,False,True,False,True,False,True,False,False,False
660000.0,9850.75,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,67,2,2,1,False,True,True,True,False,False,False,False,False
3950000.0,5741.28,Cobertura,apartamento,Guarapari,Guarapari,Praia do Morro,688,8,10,3,False,True,True,True,False,True,False,False,False
1350000.0,15000.0,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,90,3,2,2,False,False,True,True,True,True,False,False,False
1550000.0,11832.06,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,131,4,3,2,False,True,False,False,False,False,False,False,False
1390000.0,19577.46,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,71,2,2,2,False,True,False,False,False,False,False,False,False
3450000.0,14375.0,Casa,casa,Vitória,Vitória,Mata da Praia,240,4,5,4,False,True,True,False,False,False,False,False,False
920000.0,5257.14,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,175,3,3,2,False,False,True,False,True,True,False,False,False
649550.0,10825.83,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,2,1,False,True,True,True,False,True,False,False,False
495000.0,9000.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,55,2,1,1,False,False,False,False,False,False,False,False,False
810000.0,9759.04,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,83,3,2,2,False,False,True,False,False,True,False,False,False
260000.0,866.67,Casa,casa,Serra,Serra,Centro da Serra,300,1,,,False,False,False,False,False,False,False,False,False
2499000.0,10456.07,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,239,4,4,3,False,True,True,True,True,True,False,False,False
430000.0,3583.33,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,120,2,3,1,False,False,False,False,False,False,False,False,False
2000000.0,13245.03,Cobertura,apartamento,Vitória,Vitória,Santa Luíza,151,1,1,2,False,True,False,True,False,False,False,False,False
3090000.0,16524.06,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,187,3,5,3,False,True,True,True,True,True,False,False,False
1280000.0,7032.97,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,182,3,2,1,False,True,True,True,False,True,False,False,False
3150000.0,8076.92,Casa,casa,Vitória,Vitória,Mata da Praia,390,4,5,4,False,True,True,False,False,False,False,False,False
795000.0,4206.35,Apartamento,apartamento,Guarapari,Guarapari,Praia do Morro,189,4,3,1,False,False,True,False,True,True,False,False,False
1600000.0,884.47,Casa,casa,Vitória,Vitória,Universitário,1809,3,3,,False,False,False,False,False,False,False,True,False
660000.0,7415.73,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,89,3,3,1,False,False,True,False,False,True,False,False,False
2550000.0,7727.27,Casa,casa,Vitória,Vitória,Jardim Camburi,330,3,5,3,False,True,True,True,True,False,False,False,False
510000.0,5666.67,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,90,2,2,1,False,False,False,False,False,False,False,False,False
1590000.0,16562.5,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,96,3,3,2,False,True,True,True,True,True,False,False,False
1449000.0,16280.9,Apartamento,apartamento,Vitória,Vitória,Enseada do Suá,89,3,2,2,False,True,True,True,True,True,False,False,False
380000.0,5671.64,Casa,casa,Serra,Serra,Parque Residencial Mestre Álvaro,67,3,3,2,False,False,False,False,False,False,False,False,False
2499000.0,22718.18,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,110,3,3,2,False,True,True,True,False,True,False,False,False
750000.0,13157.89,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,57,2,2,1,False,True,False,True,True,True,False,False,False
975000.0,11746.99,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,83,3,2,2,False,True,False,False,False,False,False,False,False
3475000.0,inf,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,0,4,4,3,False,True,False,False,False,False,False,True,True
899000.0,14983.33,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,60,2,2,1,False,True,False,True,False,False,False,False,False
1600000.0,10000.0,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,160,3,4,2,False,False,True,False,False,True,False,False,False
670000.0,8271.6,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,81,2,1,1,False,True,True,False,False,False,False,False,False
650000.0,4037.27,Cobertura,apartamento,Vila Velha,Vila Velha,Centro de Vila Velha,161,3,4,2,False,False,False,False,False,False,False,False,False
1080000.0,6000.0,Casa,casa,Vila Velha,Vila Velha,Morada do Sol,180,3,4,4,False,True,False,True,False,False,False,False,False
330000.0,5409.84,Apartamento,apartamento,Guarapari,Guarapari,Centro,61,2,1,1,False,False,False,False,False,True,False,False,False
620000.0,8611.11,Apartamento,apartamento,Vitória,Vitória,Santa Helena,72,2,2,1,False,True,True,True,False,True,False,False,False
880000.0,4055.3,Casa,casa,Vila Velha,Vila Velha,Santos Dumont,217,3,3,4,False,False,True,False,False,False,False,False,False
1295000.0,20234.38,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,64,2,2,1,False,True,False,False,False,False,False,False,False
720000.0,12000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,60,2,2,1,False,True,False,False,False,False,False,False,False
2300000.0,18110.24,Apartamento,apartamento,Vitória,Vitória,Barro Vermelho,127,3,3,2,False,False,False,False,False,False,False,False,False
510000.0,7611.94,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,67,3,1,1,False,False,False,False,False,False,False,False,False
690000.0,5750.0,Apartamento,apartamento,Vitória,Vitória,Bento Ferreira,120,2,2,,False,False,False,False,False,True,False,False,False
580000.0,8169.01,Apartamento,apartamento,Guarapari,Guarapari,Parque da Areia Preta,71,2,2,1,False,False,True,False,False,True,False,False,False
420000.0,3043.48,Casa,casa,Vitória,Vitória,Centro,138,3,2,,False,False,False,False,False,False,False,False,False
4500000.0,18442.62,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,244,4,4,2,False,False,False,True,False,False,False,False,False
3650000.0,12331.08,Cobertura,apartamento,Vitória,Vitória,Praia do Canto,296,4,5,3,False,True,True,True,False,True,False,False,False
5000000.0,12690.36,Cobertura,apartamento,Vitória,Vitória,Praia do Canto,394,5,7,3,False,True,True,True,False,False,False,False,False
1280000.0,2813.19,Casa,casa,Serra,Serra,Parque Residencial Laranjeiras,455,4,3,2,False,False,False,False,False,False,False,False,False
1191830.0,inf,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,0,3,2,,False,True,True,True,False,True,False,True,True
400000.0,9090.91,Apartamento,apartamento,Vitória,Vitória,Jardim da Penha,44,1,1,1,False,False,False,False,False,False,False,False,False
1080000.0,5595.85,Casa,casa,Serra,Serra,Costa Bela,193,3,3,2,False,True,False,False,False,False,False,False,False
2800000.0,8974.36,Casa,casa,Serra,Serra,Boulevard Lagoa,312,4,3,4,False,False,False,False,False,False,False,False,False
320000.0,6808.51,Apartamento,apartamento,Serra,Serra,Colina de Laranjeiras,47,2,1,1,False,True,False,False,False,False,False,False,False
714000.0,8400.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,85,1,1,1,False,True,True,True,False,False,False,False,False
1890000.0,8669.72,Cobertura,apartamento,Vitória,Vitória,Jardim da Penha,218,4,5,2,False,True,False,False,False,False,False,False,False
1490000.0,14607.84,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,102,3,2,2,False,True,False,True,True,True,False,False,False
600000.0,2390.44,Casa,casa,Cariacica,Cariacica,Jardim América,251,4,3,1,False,False,True,False,False,False,False,False,False
1850000.0,6851.85,Cobertura,apartamento,Vila Velha,Vila Velha,Praia da Costa,270,4,5,2,False,True,False,False,True,True,False,False,False
310000.0,4769.23,Apartamento,apartamento,Serra,Serra,São Diogo II,65,2,2,1,False,False,False,False,False,False,False,False,False
1495000.0,13715.6,Apartamento,apartamento,Vitória,Vitória,Praia do Canto,109,3,3,2,False,False,False,True,False,True,False,False,False
1100000.0,9166.67,Casa,casa,Serra,Serra,Jacaraípe,120,4,3,3,False,False,True,False,False,False,False,False,False
1150000.0,8214.29,Apartamento,apartamento,Vitória,Vitória,Mata da Praia,140,4,4,,False,False,True,True,False,True,False,False,False
490000.0,2606.38,Casa,casa,Vitória,Vitória,Itararé,188,5,4,1,False,False,False,False,False,False,False,False,False
550000.0,1833.33,Casa,casa,Vila Velha,Vila Velha,Jardim Marilândia,300,6,2,2,False,False,False,False,False,False,False,False,False
360000.0,5294.12,Apartamento,apartamento,Vila Velha,Vila Velha,Praia dos Recifes,68,2,2,1,False,False,False,False,False,False,False,False,False
630000.0,3423.91,Casa,casa,Vila Velha,Vila Velha,Santa Paula I,184,3,3,1,False,False,False,False,False,False,False,False,False
1190000.0,6040.61,Casa,casa,Serra,Serra,Jacaraípe,197,4,3,6,False,True,True,True,False,False,False,False,False
874000.0,10658.54,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,82,2,2,2,False,True,True,True,False,False,False,False,False
750000.0,1785.71,Casa,casa,Serra,Serra,Bairro das Laranjeiras,420,4,3,,False,True,True,False,False,False,False,False,False
360000.0,inf,Apartamento,apartamento,Vitória,Vitória,Morada de Camburi,0,1,1,1,False,False,False,False,False,False,False,True,True
1398000.0,4314.81,Casa,casa,Vitória,Vitória,Jardim Camburi,324,4,3,,False,False,False,False,False,False,False,False,False
1090000.0,13974.36,Apartamento,apartamento,Vitória,Vitória,Jardim Camburi,78,2,2,2,False,True,False,True,False,True,False,False,False
